2020-04-25 03:48:15.510 INFO  [main]com.lyq.blog.BlogBackApplication.logStarting:55 -Starting BlogBackApplication on JaydeMacBook-Pro.local with PID 3390 (/Users/jay/Desktop/idea_codes/博客/后端v2/blog-back/target/classes started by jay in /Users/jay/Desktop/idea_codes/博客/后端v2/blog-back)
2020-04-25 05:24:21.520 INFO  [main]org.springframework.web.context.ContextLoader.prepareWebApplicationContext:284 -Root WebApplicationContext: initialization completed in 2102 ms
2020-04-25 05:24:22.585 INFO  [main]o.s.scheduling.concurrent.ThreadPoolTaskExecutor.initialize:181 -Initializing ExecutorService 'applicationTaskExecutor'
2020-04-25 05:24:23.106 INFO  [main]org.apache.coyote.http11.Http11NioProtocol.log:173 -Starting ProtocolHandler ["http-nio-8080"]
2020-04-25 05:24:23.137 INFO  [main]o.s.boot.web.embedded.tomcat.TomcatWebServer.start:204 -Tomcat started on port(s): 8080 (http) with context path ''
2020-04-25 05:24:23.140 INFO  [main]com.lyq.blog.BlogBackApplication.logStarted:61 -Started BlogBackApplication in 4.395 seconds (JVM running for 4.986)
2020-04-25 05:24:47.871 INFO  [http-nio-8080-exec-1]o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/].log:173 -Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-25 05:24:47.871 INFO  [http-nio-8080-exec-1]org.springframework.web.servlet.DispatcherServlet.initServletBean:525 -Initializing Servlet 'dispatcherServlet'
2020-04-25 05:24:47.882 INFO  [http-nio-8080-exec-1]org.springframework.web.servlet.DispatcherServlet.initServletBean:547 -Completed initialization in 11 ms
2020-04-25 05:24:47.902 INFO  [http-nio-8080-exec-1]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：DELETE
2020-04-25 05:24:47.903 INFO  [http-nio-8080-exec-1]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/user/admin_1253409621264084992
2020-04-25 05:24:48.041 INFO  [http-nio-8080-exec-1]io.lettuce.core.EpollProvider.<clinit>:68 -Starting without optional epoll library
2020-04-25 05:24:48.042 INFO  [http-nio-8080-exec-1]io.lettuce.core.KqueueProvider.<clinit>:70 -Starting without optional kqueue library
2020-04-25 05:24:48.295 INFO  [http-nio-8080-exec-1]com.lyq.blog.config.shiro.custom.CusAuthorizingRealm.isPermitted:57 -当前操作的用户id是:admin_1253409621264084992,用户身份:管理员
2020-04-25 05:24:48.298 INFO  [http-nio-8080-exec-1]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user/admin_1253409621264084992
2020-04-25 05:24:48.299 INFO  [http-nio-8080-exec-1]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : DELETE
2020-04-25 05:24:48.303 INFO  [http-nio-8080-exec-1]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 05:24:48.305 INFO  [http-nio-8080-exec-1]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.delUserById
2020-04-25 05:24:48.305 INFO  [http-nio-8080-exec-1]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[admin_1253409621264084992]
2020-04-25 05:24:48.371 INFO  [http-nio-8080-exec-1]com.zaxxer.hikari.HikariDataSource.getConnection:110 -HikariPool-1 - Starting...
2020-04-25 05:24:48.548 INFO  [http-nio-8080-exec-1]com.zaxxer.hikari.HikariDataSource.getConnection:123 -HikariPool-1 - Start completed.
2020-04-25 05:25:36.498 INFO  [http-nio-8080-exec-3]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：DELETE
2020-04-25 05:25:36.499 INFO  [http-nio-8080-exec-3]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/user/user_1253796192739979264
2020-04-25 05:25:36.556 INFO  [http-nio-8080-exec-3]com.lyq.blog.config.shiro.custom.CusAuthorizingRealm.isPermitted:57 -当前操作的用户id是:admin_1253409621264084992,用户身份:管理员
2020-04-25 05:25:36.557 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user/user_1253796192739979264
2020-04-25 05:25:36.558 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : DELETE
2020-04-25 05:25:36.559 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 05:25:36.559 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.delUserById
2020-04-25 05:25:36.560 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[user_1253796192739979264]
2020-04-25 05:25:36.597 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 40
2020-04-25 05:25:36.826 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"msg":"删除成功"}
2020-04-25 05:26:15.479 INFO  [http-nio-8080-exec-4]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 05:26:15.479 INFO  [http-nio-8080-exec-4]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/user/user_1253796192739979264
2020-04-25 05:26:25.735 INFO  [http-nio-8080-exec-5]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 05:26:25.735 INFO  [http-nio-8080-exec-5]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/user/user_1253796192739979264
2020-04-25 05:26:25.822 INFO  [http-nio-8080-exec-5]com.lyq.blog.config.shiro.custom.CusAuthorizingRealm.isPermitted:57 -当前操作的用户id是:admin_1253409621264084992,用户身份:管理员
2020-04-25 05:26:25.823 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user/user_1253796192739979264
2020-04-25 05:26:25.823 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : GET
2020-04-25 05:26:25.823 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 05:26:25.824 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.getUserById
2020-04-25 05:26:25.824 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[user_1253796192739979264]
2020-04-25 05:27:49.190 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user/login
2020-04-25 05:27:49.191 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 05:27:49.191 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 05:27:49.191 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.login
2020-04-25 05:27:49.192 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserLoginReqVo(userName=jjj, password=111222)]
2020-04-25 05:27:49.210 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 20
2020-04-25 05:27:49.213 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"data":{"accessToken":"eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJmYzdlZjkyMTMwMzEwOTMxNWZiYTY1ZTJlZmUwYzU0OSMiLCJqd3RfdXNlcl9uYW1lX2tleV8iOiJqamoiLCJzdWIiOiJ1c2VyXzEyNTM3OTY0NDU5NTQzMDYwNDgiLCJqd3RfaXNfYWRtaW5fIjowLCJleHAiOjE1ODc3NzA4NjksImlhdCI6MTU4Nzc2MzY2OX0.rVEEiqpvNylomBRspnli4v-PbDbLTNnLMhpnpSJ6Vz8","isAdmin":0,"refreshToken":"eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJmYzdlZjkyMTMwMzEwOTMxNWZiYTY1ZTJlZmUwYzU0OSMiLCJqd3RfdXNlcl9uYW1lX2tleV8iOiJqamoiLCJzdWIiOiJ1c2VyXzEyNTM3OTY0NDU5NTQzMDYwNDgiLCJqd3RfaXNfYWRtaW5fIjowLCJleHAiOjE1ODc3OTI0NjksImlhdCI6MTU4Nzc2MzY2OX0.q9A65RbQj0EpTPG12D9QYPaa9nyetWSQT0rxgHbmXpI","userName":"jjj"},"msg":"登录成功"}
2020-04-25 05:28:03.999 INFO  [http-nio-8080-exec-9]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：DELETE
2020-04-25 05:28:03.999 INFO  [http-nio-8080-exec-9]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/user/user_1253796445954306048
2020-04-25 05:28:04.058 INFO  [http-nio-8080-exec-9]com.lyq.blog.config.shiro.custom.CusAuthorizingRealm.isPermitted:57 -当前操作的用户id是:admin_1253409621264084992,用户身份:管理员
2020-04-25 05:28:04.059 INFO  [http-nio-8080-exec-9]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user/user_1253796445954306048
2020-04-25 05:28:04.059 INFO  [http-nio-8080-exec-9]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : DELETE
2020-04-25 05:28:04.059 INFO  [http-nio-8080-exec-9]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 05:28:04.059 INFO  [http-nio-8080-exec-9]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.delUserById
2020-04-25 05:28:04.060 INFO  [http-nio-8080-exec-9]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[user_1253796445954306048]
2020-04-25 05:28:04.225 INFO  [http-nio-8080-exec-9]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 166
2020-04-25 05:28:04.226 INFO  [http-nio-8080-exec-9]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"msg":"删除成功"}
2020-04-25 05:28:53.393 INFO  [http-nio-8080-exec-10]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：POST
2020-04-25 05:28:53.393 INFO  [http-nio-8080-exec-10]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/user
2020-04-25 05:30:33.053 INFO  [SpringContextShutdownHook]o.s.jmx.export.annotation.AnnotationMBeanExporter.doUnregister:211 -Could not unregister MBean [com.github.tobato.fastdfs.domain.conn:name=fdfsConnectionPool,type=FdfsConnectionPool] as said MBean is not registered (perhaps already unregistered by an external process)
2020-04-25 05:30:33.054 INFO  [SpringContextShutdownHook]o.s.scheduling.concurrent.ThreadPoolTaskExecutor.shutdown:218 -Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-25 05:30:33.055 INFO  [SpringContextShutdownHook]com.zaxxer.hikari.HikariDataSource.close:350 -HikariPool-1 - Shutdown initiated...
2020-04-25 05:30:33.064 INFO  [SpringContextShutdownHook]com.zaxxer.hikari.HikariDataSource.close:352 -HikariPool-1 - Shutdown completed.
2020-04-25 05:53:44.006 INFO  [main]com.lyq.blog.BlogBackApplication.logStarting:55 -Starting BlogBackApplication on JaydeMacBook-Pro.local with PID 4412 (/Users/jay/Desktop/idea_codes/博客/后端v2/blog-back/target/classes started by jay in /Users/jay/Desktop/idea_codes/博客/后端v2/blog-back)
2020-04-25 05:53:44.011 INFO  [main]com.lyq.blog.BlogBackApplication.logStartupProfileInfo:655 -The following profiles are active: dev
2020-04-25 05:53:44.743 INFO  [main]o.s.d.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected:249 -Multiple Spring Data modules found, entering strict repository configuration mode!
2020-04-25 05:53:44.744 INFO  [main]o.s.d.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn:127 -Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-04-25 05:53:44.772 INFO  [main]o.s.d.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn:187 -Finished Spring Data repository scanning in 18ms. Found 0 Redis repository interfaces.
2020-04-25 05:53:45.000 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'shiroConfig' of type [com.lyq.blog.config.shiro.ShiroConfig$$EnhancerBySpringCGLIB$$4d33ef90] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 05:53:45.185 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'redisConfig' of type [com.lyq.blog.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$c41cdea4] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 05:53:45.200 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'spring.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties' of type [org.springframework.boot.autoconfigure.data.redis.RedisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 05:53:45.212 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration' of type [org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 05:53:45.285 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'lettuceClientResources' of type [io.lettuce.core.resource.DefaultClientResources] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 05:53:45.380 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'redisConnectionFactory' of type [org.springframework.data.redis.connection.lettuce.LettuceConnectionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 05:53:45.437 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'redisTemplate' of type [org.springframework.data.redis.core.RedisTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 05:53:45.486 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'redisService' of type [com.lyq.blog.service.RedisService] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 05:53:45.489 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'cusHashedCredentialMatcher' of type [com.lyq.blog.config.shiro.custom.CusHashedCredentialMatcher] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 05:53:45.493 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'cusAuthorizingRealm' of type [com.lyq.blog.config.shiro.custom.CusAuthorizingRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 05:53:45.506 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 05:53:45.524 INFO  [main]o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:330 -Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-04-25 05:53:45.739 INFO  [main]o.s.boot.web.embedded.tomcat.TomcatWebServer.initialize:92 -Tomcat initialized with port(s): 8080 (http)
2020-04-25 05:53:45.746 INFO  [main]org.apache.coyote.http11.Http11NioProtocol.log:173 -Initializing ProtocolHandler ["http-nio-8080"]
2020-04-25 05:53:45.746 INFO  [main]org.apache.catalina.core.StandardService.log:173 -Starting service [Tomcat]
2020-04-25 05:53:45.746 INFO  [main]org.apache.catalina.core.StandardEngine.log:173 -Starting Servlet engine: [Apache Tomcat/9.0.33]
2020-04-25 05:53:45.808 INFO  [main]o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/].log:173 -Initializing Spring embedded WebApplicationContext
2020-04-25 05:53:45.809 INFO  [main]org.springframework.web.context.ContextLoader.prepareWebApplicationContext:284 -Root WebApplicationContext: initialization completed in 1672 ms
2020-04-25 05:53:46.607 INFO  [main]o.s.scheduling.concurrent.ThreadPoolTaskExecutor.initialize:181 -Initializing ExecutorService 'applicationTaskExecutor'
2020-04-25 05:53:47.049 INFO  [main]org.apache.coyote.http11.Http11NioProtocol.log:173 -Starting ProtocolHandler ["http-nio-8080"]
2020-04-25 05:53:47.076 INFO  [main]o.s.boot.web.embedded.tomcat.TomcatWebServer.start:204 -Tomcat started on port(s): 8080 (http) with context path ''
2020-04-25 05:53:47.079 INFO  [main]com.lyq.blog.BlogBackApplication.logStarted:61 -Started BlogBackApplication in 3.619 seconds (JVM running for 4.205)
2020-04-25 05:53:51.520 INFO  [http-nio-8080-exec-2]o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/].log:173 -Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-25 05:53:51.521 INFO  [http-nio-8080-exec-2]org.springframework.web.servlet.DispatcherServlet.initServletBean:525 -Initializing Servlet 'dispatcherServlet'
2020-04-25 05:53:51.530 INFO  [http-nio-8080-exec-2]org.springframework.web.servlet.DispatcherServlet.initServletBean:547 -Completed initialization in 9 ms
2020-04-25 05:53:51.547 INFO  [http-nio-8080-exec-2]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 05:53:51.547 INFO  [http-nio-8080-exec-2]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/user/token
2020-04-25 05:54:11.599 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user/login
2020-04-25 05:54:11.600 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 05:54:11.603 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 05:54:11.605 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.login
2020-04-25 05:54:11.606 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserLoginReqVo(userName=jjj, password=111222)]
2020-04-25 05:54:11.674 INFO  [http-nio-8080-exec-3]com.zaxxer.hikari.HikariDataSource.getConnection:110 -HikariPool-1 - Starting...
2020-04-25 05:54:11.857 INFO  [http-nio-8080-exec-3]com.zaxxer.hikari.HikariDataSource.getConnection:123 -HikariPool-1 - Start completed.
2020-04-25 05:54:17.952 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user/login
2020-04-25 05:54:17.952 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 05:54:17.953 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 05:54:17.953 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.login
2020-04-25 05:54:17.953 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserLoginReqVo(userName=aaa, password=111222)]
2020-04-25 05:54:17.994 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 43
2020-04-25 05:54:17.998 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"data":{"accessToken":"eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJmYzdlZjkyMTMwMzEwOTMxNWZiYTY1ZTJlZmUwYzU0OSMiLCJqd3RfdXNlcl9uYW1lX2tleV8iOiJhYWEiLCJzdWIiOiJ1c2VyXzEyNTM3OTYxNjIyNjgzNjA3MDQiLCJqd3RfaXNfYWRtaW5fIjowLCJleHAiOjE1ODc3NzI0NTcsImlhdCI6MTU4Nzc2NTI1N30.HCFwdklqQLXGcgfVcCWtGM9yAx8MbbuHrKwJy8SBoK4","isAdmin":0,"refreshToken":"eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJmYzdlZjkyMTMwMzEwOTMxNWZiYTY1ZTJlZmUwYzU0OSMiLCJqd3RfdXNlcl9uYW1lX2tleV8iOiJhYWEiLCJzdWIiOiJ1c2VyXzEyNTM3OTYxNjIyNjgzNjA3MDQiLCJqd3RfaXNfYWRtaW5fIjowLCJleHAiOjE1ODc3OTQwNTcsImlhdCI6MTU4Nzc2NTI1N30.8rtUe76SEu9VdDdhg71Pg3J2blb1XxhlMNJ36hORGPU","userName":"aaa"},"msg":"登录成功"}
2020-04-25 05:54:51.493 INFO  [http-nio-8080-exec-5]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 05:54:51.493 INFO  [http-nio-8080-exec-5]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/user/logout
2020-04-25 05:54:51.743 INFO  [http-nio-8080-exec-5]io.lettuce.core.EpollProvider.<clinit>:68 -Starting without optional epoll library
2020-04-25 05:54:51.745 INFO  [http-nio-8080-exec-5]io.lettuce.core.KqueueProvider.<clinit>:70 -Starting without optional kqueue library
2020-04-25 05:54:52.171 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user/logout
2020-04-25 05:54:52.172 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : GET
2020-04-25 05:54:52.172 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 05:54:52.172 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.logout
2020-04-25 05:54:52.173 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[org.apache.shiro.web.servlet.ShiroHttpServletRequest@6450b0d7]
2020-04-25 05:54:52.173 INFO  [http-nio-8080-exec-5]com.lyq.blog.service.impl.UserServiceImpl.logout:178 -subject的主体(accessToken):eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJmYzdlZjkyMTMwMzEwOTMxNWZiYTY1ZTJlZmUwYzU0OSMiLCJqd3RfdXNlcl9uYW1lX2tleV8iOiJhYWEiLCJzdWIiOiJ1c2VyXzEyNTM3OTYxNjIyNjgzNjA3MDQiLCJqd3RfaXNfYWRtaW5fIjowLCJleHAiOjE1ODc3NzI0NTcsImlhdCI6MTU4Nzc2NTI1N30.HCFwdklqQLXGcgfVcCWtGM9yAx8MbbuHrKwJy8SBoK4
2020-04-25 05:54:52.354 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 183
2020-04-25 05:54:52.355 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"msg":"登出成功"}
2020-04-25 05:55:36.253 INFO  [http-nio-8080-exec-6]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 05:55:36.254 INFO  [http-nio-8080-exec-6]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/user/token
2020-04-25 05:56:05.002 INFO  [http-nio-8080-exec-7]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：GET
2020-04-25 05:56:05.002 INFO  [http-nio-8080-exec-7]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/user/token
2020-04-25 05:56:57.721 INFO  [SpringContextShutdownHook]o.s.jmx.export.annotation.AnnotationMBeanExporter.doUnregister:211 -Could not unregister MBean [com.github.tobato.fastdfs.domain.conn:name=fdfsConnectionPool,type=FdfsConnectionPool] as said MBean is not registered (perhaps already unregistered by an external process)
2020-04-25 05:56:57.722 INFO  [SpringContextShutdownHook]o.s.scheduling.concurrent.ThreadPoolTaskExecutor.shutdown:218 -Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-25 05:56:57.723 INFO  [SpringContextShutdownHook]com.zaxxer.hikari.HikariDataSource.close:350 -HikariPool-1 - Shutdown initiated...
2020-04-25 05:56:57.730 INFO  [SpringContextShutdownHook]com.zaxxer.hikari.HikariDataSource.close:352 -HikariPool-1 - Shutdown completed.
2020-04-25 05:57:12.531 INFO  [main]com.lyq.blog.BlogBackApplication.logStarting:55 -Starting BlogBackApplication on JaydeMacBook-Pro.local with PID 4441 (/Users/jay/Desktop/idea_codes/博客/后端v2/blog-back/target/classes started by jay in /Users/jay/Desktop/idea_codes/博客/后端v2/blog-back)
2020-04-25 05:57:12.536 INFO  [main]com.lyq.blog.BlogBackApplication.logStartupProfileInfo:655 -The following profiles are active: dev
2020-04-25 05:57:13.171 INFO  [main]o.s.d.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected:249 -Multiple Spring Data modules found, entering strict repository configuration mode!
2020-04-25 05:57:13.173 INFO  [main]o.s.d.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn:127 -Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-04-25 05:57:13.221 INFO  [main]o.s.d.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn:187 -Finished Spring Data repository scanning in 30ms. Found 0 Redis repository interfaces.
